package,in_degree,out_degree,betweenness,is_topN
is-accessor-descriptor,1,2,0.000000,True
is-arguments,1,2,0.000002,True
is-array-buffer,3,3,0.000007,True
is-arrayish,2,0,0.000000,True
is-async-function,1,5,0.000014,True
is-bigint,1,1,0.000002,True
is-binary-path,0,1,0.000000,True
is-boolean-object,1,2,0.000003,True
is-buffer,0,0,0.000000,True
is-callable,4,0,0.000000,True
is-core-module,3,1,0.000011,True
is-data-descriptor,1,0,0.000000,False
is-data-view,4,3,0.000037,True
is-date-object,2,2,0.000005,True
is-descriptor,1,4,0.000004,True
is-docker,0,0,0.000000,True
is-extendable,1,1,0.000001,True
is-extglob,1,0,0.000000,True
is-finalizationregistry,1,1,0.000000,True
is-fullwidth-code-point,1,1,0.000001,True
is-generator-fn,1,0,0.000000,True
is-generator-function,2,5,0.000021,True
is-glob,4,1,0.000008,True
is-inside-container,2,0,0.000000,False
is-interactive,1,0,0.000000,True
is-map,1,0,0.000000,True
is-negative-zero,1,0,0.000000,True
is-number,1,0,0.000000,True
is-number-object,1,2,0.000003,True
is-obj,0,0,0.000000,True
is-path-inside,0,0,0.000000,True
is-plain-obj,1,0,0.000000,True
is-plain-object,1,0,0.000000,True
is-potential-custom-element-name,1,0,0.000000,True
is-regex,3,4,0.000009,True
is-set,2,0,0.000000,True
is-shared-array-buffer,1,1,0.000000,True
is-stream,2,0,0.000000,True
is-string,3,2,0.000007,True
is-symbol,2,3,0.000015,True
is-typed-array,7,1,0.000047,True
is-typedarray,0,0,0.000000,True
is-unicode-supported,3,0,0.000000,True
is-weakmap,1,0,0.000000,True
is-weakref,2,1,0.000000,True
is-weakset,1,2,0.000010,True
is-wsl,0,1,0.000000,True
isarray,3,0,0.000000,True
isexe,1,0,0.000000,True
isobject,1,0,0.000000,True
istanbul-lib-coverage,4,0,0.000000,True
istanbul-lib-instrument,2,5,0.000051,True
istanbul-lib-report,2,3,0.000006,True
istanbul-lib-source-maps,1,3,0.000002,True
istanbul-reports,1,2,0.000003,True
jackspeak,1,1,0.000132,True
jest,0,4,0.000000,True
jest-changed-files,1,3,0.000047,True
jest-circus,1,20,0.000040,True
jest-cli,1,10,0.000027,True
jest-config,2,24,0.000128,True
jest-diff,2,4,0.000011,True
jest-docblock,2,1,0.000004,True
jest-each,1,5,0.000000,True
jest-environment-node,2,7,0.000009,True
jest-get-type,0,0,0.000000,True
jest-haste-map,6,10,0.000156,True
jest-leak-detector,1,2,0.000002,True
jest-matcher-utils,3,4,0.000007,True
jest-message-util,9,9,0.000178,True
jest-mock,6,3,0.000010,True
jest-pnp-resolver,1,0,0.000000,True
jest-regex-util,6,0,0.000000,True
jest-resolve,4,8,0.000019,True
jest-resolve-dependencies,1,2,0.000000,True
jest-runner,2,22,0.000042,True
jest-runtime,3,22,0.000129,True
jest-snapshot,5,21,0.000532,True
jest-util,20,6,0.000099,True
jest-validate,5,6,0.000025,True
jest-watcher,2,8,0.000010,True
jest-worker,4,5,0.000067,True
jiti,0,0,0.000000,True
js-tokens,3,0,0.000000,True
js-yaml,3,1,0.000015,True
jsbn,0,0,0.000000,True
jsdom,0,20,0.000000,True
jsesc,2,0,0.000000,True
json-buffer,0,0,0.000000,True
json-parse-even-better-errors,1,0,0.000000,True
json-schema,0,0,0.000000,True
json-schema-traverse,1,0,0.000000,True
json-stable-stringify-without-jsonify,1,0,0.000000,True
json-stringify-safe,0,0,0.000000,True
json5,3,0,0.000000,True
jsonc-parser,0,0,0.000000,True
jsonfile,1,1,0.000000,True
jsonwebtoken,0,10,0.000000,True
jsx-ast-utils,1,4,0.000002,True
jwa,1,3,0.000003,True
jws,1,2,0.000003,True
keyv,1,1,0.000001,True
kind-of,0,0,0.000000,True
kleur,1,0,0.000000,True
leven,1,0,0.000000,True
levn,2,2,0.000002,True
lightningcss-linux-x64-musl,0,0,0.000000,True
lilconfig,0,0,0.000000,True
lines-and-columns,0,0,0.000000,True
listr2,0,6,0.000000,True
loader-runner,1,0,0.000000,True
loader-utils,0,0,0.000000,True
locate-path,1,1,0.000032,True
lodash,0,0,0.000000,True
lodash.debounce,1,0,0.000000,True
lodash.includes,1,0,0.000000,False
lodash.isboolean,1,0,0.000000,False
lodash.isinteger,1,0,0.000000,False
lodash.isnumber,1,0,0.000000,False
lodash.isplainobject,1,0,0.000000,True
lodash.isstring,1,0,0.000000,False
lodash.memoize,0,0,0.000000,True
lodash.merge,1,0,0.000000,True
lodash.once,1,0,0.000000,True
log-symbols,1,2,0.000001,True
log-update,1,5,0.000007,True
long,1,0,0.000000,True
loose-envify,1,1,0.000002,True
loupe,1,0,0.000000,True
lower-case,0,0,0.000000,True
lowercase-keys,1,0,0.000000,True
lru-cache,4,0,0.000000,True
lz-string,1,0,0.000000,False
magic-string,0,1,0.000000,True
make-dir,1,0,0.000000,True
make-error,1,0,0.000000,True
make-fetch-happen,0,11,0.000000,True
makeerror,1,1,0.000014,True
map-obj,0,0,0.000000,True
math-intrinsics,3,0,0.000000,True
mdn-data,1,0,0.000000,True
media-typer,1,0,0.000000,True
meow,0,0,0.000000,True
merge-descriptors,1,0,0.000000,True
merge-stream,1,0,0.000000,True
merge2,1,0,0.000000,True
methods,0,0,0.000000,True
micromatch,6,2,0.000111,True
mime,1,0,0.000000,True
mime-db,1,0,0.000000,True
mime-types,6,1,0.000007,True
mimic-fn,0,0,0.000000,True
mimic-function,1,0,0.000000,False
mimic-response,1,0,0.000000,True
min-indent,0,0,0.000000,True
minimatch,8,1,0.000023,True
minimist,1,0,0.000000,True
minipass,8,0,0.000000,True
minipass-collect,1,0,0.000000,False
minipass-fetch,1,0,0.000000,False
minipass-flush,2,0,0.000000,False
minipass-pipeline,2,0,0.000000,False
minizlib,1,1,0.000000,True
mkdirp,0,0,0.000000,True
moment,0,0,0.000000,True
ms,3,0,0.000000,True
mute-stream,1,0,0.000000,True
nanoid,1,0,0.000000,True
natural-compare,2,0,0.000000,True
negotiator,2,0,0.000000,True
neo-async,1,0,0.000000,True
no-case,0,0,0.000000,True
node-addon-api,0,0,0.000000,True
node-fetch,1,3,0.000002,True
node-forge,0,0,0.000000,True
node-int64,1,0,0.000000,True
node-releases,1,0,0.000000,True
nopt,0,1,0.000000,True
normalize-package-data,1,3,0.000012,True
normalize-path,1,0,0.000000,True
normalize-range,1,0,0.000000,False
normalize-url,0,0,0.000000,True
npm-run-path,1,2,0.000006,True
nth-check,1,1,0.000000,True
nwsapi,0,0,0.000000,True
object-assign,1,0,0.000000,True
object-hash,0,0,0.000000,True
object-inspect,5,0,0.000000,True
object-keys,4,0,0.000000,True
object.assign,2,6,0.000004,True
object.entries,1,4,0.000001,True
object.fromentries,2,4,0.000023,True
object.groupby,1,3,0.000010,True
object.values,3,4,0.000004,True
on-finished,4,1,0.000004,True
on-headers,0,0,0.000000,True
once,4,1,0.000003,True
onetime,1,1,0.000004,True
open,0,4,0.000000,True
optionator,1,6,0.000005,True
ora,0,9,0.000000,True
os-tmpdir,0,0,0.000000,True
own-keys,1,3,0.000000,True
p-cancelable,1,0,0.000000,True
p-limit,4,1,0.000016,True
p-locate,1,1,0.000020,True
p-map,1,0,0.000000,True
p-try,0,0,0.000000,True
package-json-from-dist,2,0,0.000000,True
pako,0,0,0.000000,True
parent-module,1,1,0.000003,True
parse-json,4,3,0.000030,True
parse5,1,1,0.000001,True
parseurl,3,0,0.000000,True
path-exists,0,0,0.000000,True
path-is-absolute,0,0,0.000000,True
path-key,2,0,0.000000,True
path-parse,1,0,0.000000,True
path-scurry,1,2,0.000007,True
path-to-regexp,0,0,0.000000,True
path-type,2,0,0.000000,True
pathe,0,0,0.000000,True
pathval,0,0,0.000000,True
pend,1,0,0.000000,False
performance-now,0,0,0.000000,True
picocolors,6,0,0.000000,True
picomatch,6,0,0.000000,True
pify,0,0,0.000000,True
pirates,1,0,0.000000,True
pkg-dir,2,1,0.000003,True
pnpm,0,0,0.000000,True
possible-typed-array-names,2,0,0.000000,True
postcss,1,3,0.000002,True
postcss-selector-parser,0,2,0.000000,True
postcss-value-parser,1,0,0.000000,True
prelude-ls,3,0,0.000000,True
prettier,0,0,0.000000,True
pretty-format,12,3,0.000061,True
pretty-ms,1,0,0.000000,False
proc-log,1,0,0.000000,True
process,1,0,0.000000,True
process-nextick-args,0,0,0.000000,True
progress,0,0,0.000000,True
promise-retry,1,0,0.000000,False
prompts,0,2,0.000000,True
prop-types,1,3,0.000003,True
protobufjs,0,12,0.000000,True
proxy-addr,1,2,0.000002,True
proxy-from-env,1,0,0.000000,True
psl,0,1,0.000000,True
pump,1,2,0.000002,True
punycode,3,0,0.000000,True
pure-rand,1,0,0.000000,True
qs,2,1,0.000028,True
querystringify,1,0,0.000000,True
queue-microtask,1,0,0.000000,True
quick-lru,0,0,0.000000,True
randombytes,0,1,0.000000,True
range-parser,2,0,0.000000,True
raw-body,1,4,0.000002,True
react,0,0,0.000000,True
react-dom,0,1,0.000000,True
react-is,2,0,0.000000,True
read-pkg,1,5,0.000013,True
read-pkg-up,0,3,0.000000,True
readable-stream,3,5,0.000019,True
readdirp,1,0,0.000000,True
redent,0,2,0.000000,True
reflect.getprototypeof,2,8,0.000211,True
regenerate,2,0,0.000000,True
regenerate-unicode-properties,1,1,0.000000,True
regenerator-runtime,0,0,0.000000,True
regexp.prototype.flags,2,6,0.000011,True
regexpu-core,1,6,0.000041,True
regjsgen,1,0,0.000000,False
regjsparser,1,1,0.000005,True
require-directory,0,0,0.000000,True
require-from-string,1,0,0.000000,True
require-in-the-middle,1,0,0.000000,False
require-main-filename,0,0,0.000000,True
requires-port,1,0,0.000000,True
resolve,3,3,0.000025,True
resolve-cwd,1,1,0.000002,True
resolve-from,3,0,0.000000,True
resolve-pkg-maps,1,0,0.000000,False
resolve.exports,0,0,0.000000,True
responselike,1,0,0.000000,False
restore-cursor,1,2,0.000009,True
retry,0,0,0.000000,True
reusify,1,0,0.000000,True
rfdc,1,0,0.000000,True
rimraf,0,2,0.000000,True
rollup,1,1,0.000001,True
router,1,0,0.000000,False
rrweb-cssom,1,0,0.000000,False
run-async,1,0,0.000000,True
run-parallel,1,1,0.000007,True
rxjs,1,1,0.000001,True
safe-array-concat,1,5,0.000005,True
safe-buffer,7,0,0.000000,True
safe-push-apply,2,2,0.000006,True
safe-regex-test,4,3,0.000014,True
safer-buffer,1,0,0.000000,True
sax,1,0,0.000000,True
saxes,1,1,0.000001,True
scheduler,1,0,0.000000,True
schema-utils,2,4,0.000012,True
semver,14,0,0.000000,True
send,2,11,0.000012,True
serialize-javascript,1,0,0.000000,True
serve-static,1,4,0.000000,True
set-blocking,0,0,0.000000,True
set-function-length,1,6,0.000027,True
set-function-name,2,4,0.000004,True
set-proto,1,3,0.000003,True
setprototypeof,1,0,0.000000,True
shebang-command,1,1,0.000019,True
shebang-regex,1,0,0.000000,True
shell-quote,0,0,0.000000,True
side-channel,3,5,0.000099,True
side-channel-list,1,2,0.000000,True
side-channel-map,2,4,0.000026,True
side-channel-weakmap,1,5,0.000026,True
signal-exit,4,0,0.000000,True
simple-swizzle,0,1,0.000000,True
sisteransi,1,0,0.000000,True
slash,12,0,0.000000,True
slice-ansi,2,2,0.000004,True
smart-buffer,1,0,0.000000,True
socks,1,2,0.000002,True
socks-proxy-agent,0,3,0.000000,True
source-map,2,0,0.000000,True
source-map-js,2,0,0.000000,True
source-map-support,2,2,0.000012,True
spdx-correct,1,2,0.000002,True
spdx-exceptions,1,0,0.000000,True
spdx-expression-parse,2,2,0.000005,True
spdx-license-ids,2,0,0.000000,True
split2,0,0,0.000000,True
sprintf-js,0,0,0.000000,True
ssri,2,1,0.000000,True
stack-utils,2,1,0.000017,True
statuses,4,0,0.000000,True
stdin-discarder,1,0,0.000000,False
stop-iteration-iterator,1,2,0.000000,True
streamx,1,0,0.000000,False
string-length,2,1,0.000008,True
string-width,6,2,0.000026,True
string-width-cjs,1,0,0.000000,False
string.prototype.matchall,1,13,0.000023,True
string.prototype.repeat,1,0,0.000000,False
string.prototype.trim,1,7,0.000001,True
string.prototype.trimend,2,4,0.000001,True
string.prototype.trimstart,1,3,0.000000,True
string_decoder,1,1,0.000003,True
strip-ansi,7,1,0.000025,True
strip-ansi-cjs,1,0,0.000000,False
strip-bom,2,0,0.000000,True
strip-final-newline,1,0,0.000000,True
strip-indent,1,0,0.000000,True
strip-json-comments,2,0,0.000000,True
strnum,1,0,0.000000,True
strtok3,1,0,0.000000,False
supports-color,2,0,0.000000,True
supports-preserve-symlinks-flag,1,0,0.000000,True
symbol-tree,1,0,0.000000,True
synckit,1,0,0.000000,False
tagged-tag,1,0,0.000000,False
tailwindcss,0,0,0.000000,True
tapable,2,0,0.000000,True
tar,0,5,0.000000,True
tar-fs,0,2,0.000000,True
tar-stream,1,3,0.000002,True
terser,1,4,0.000010,True
terser-webpack-plugin,1,5,0.000023,True
test-exclude,1,3,0.000128,True
text-table,0,0,0.000000,True
through,0,0,0.000000,True
through2,0,1,0.000000,True
tinyglobby,1,2,0.000000,True
tinyrainbow,1,0,0.000000,False
tldts,1,0,0.000000,False
tmp,0,0,0.000000,True
tmpl,1,0,0.000000,True
to-regex-range,1,1,0.000028,True
toidentifier,1,0,0.000000,True
token-types,1,0,0.000000,False
tough-cookie,1,1,0.000001,True
tr46,1,1,0.000002,True
ts-api-utils,3,0,0.000000,True
ts-node,0,13,0.000000,True
tsconfig-paths,1,3,0.000002,True
tslib,62,0,0.000000,True
tunnel-agent,0,1,0.000000,True
tweetnacl,0,0,0.000000,True
type-check,2,1,0.000000,True
type-detect,1,0,0.000000,True
type-fest,5,1,0.000009,True
type-is,2,3,0.000003,True
typed-array-buffer,1,3,0.000000,True
typed-array-byte-length,1,5,0.000003,True
typed-array-byte-offset,1,7,0.000058,True
typed-array-length,1,6,0.000063,True
typedarray,1,0,0.000000,False
typescript,0,0,0.000000,True
uglify-js,0,0,0.000000,True
uint8array-extras,1,0,0.000000,False
unbox-primitive,1,4,0.000053,True
undici,0,0,0.000000,True
undici-types,1,0,0.000000,True
unicode-canonical-property-names-ecmascript,1,0,0.000000,True
unicode-match-property-ecmascript,1,2,0.000011,True
unicode-match-property-value-ecmascript,1,0,0.000000,True
unicode-property-aliases-ecmascript,1,0,0.000000,True
unicorn-magic,4,0,0.000000,False
unique-filename,1,1,0.000003,True
unique-slug,1,1,0.000002,True
universalify,2,0,0.000000,True
unpipe,1,0,0.000000,True
unrs-resolver,1,0,0.000000,False
update-browserslist-db,1,2,0.000027,True
uri-js,0,1,0.000000,True
url-parse,0,2,0.000000,True
util,0,5,0.000000,True
util-deprecate,1,0,0.000000,True
utils-merge,0,0,0.000000,True
uuid,1,0,0.000000,True
v8-compile-cache-lib,1,0,0.000000,True
v8-to-istanbul,1,3,0.000001,True
validate-npm-package-license,1,2,0.000009,True
vary,1,0,0.000000,True
vite,0,6,0.000000,True
w3c-xmlserializer,1,1,0.000000,True
walker,1,1,0.000026,True
watchpack,1,2,0.000000,True
wcwidth,0,1,0.000000,True
webidl-conversions,2,0,0.000000,True
webpack,0,25,0.000000,True
webpack-sources,1,0,0.000000,True
whatwg-encoding,2,1,0.000003,True
whatwg-mimetype,2,0,0.000000,True
whatwg-url,2,2,0.000004,True
which,1,1,0.000019,True
which-boxed-primitive,2,5,0.000049,True
which-builtin-type,1,13,0.000134,True
which-collection,1,4,0.000040,True
which-typed-array,4,7,0.000079,True
word-wrap,1,0,0.000000,True
wordwrap,0,0,0.000000,True
wrap-ansi,4,3,0.000013,True
wrap-ansi-cjs,1,0,0.000000,False
wrappy,2,0,0.000000,True
write-file-atomic,1,2,0.000019,True
ws,1,0,0.000000,True
wsl-utils,1,0,0.000000,False
xml-name-validator,2,0,0.000000,True
xml2js,0,2,0.000000,True
xmlbuilder,1,0,0.000000,True
xmlchars,1,0,0.000000,True
xtend,0,0,0.000000,True
y18n,1,0,0.000000,True
yallist,1,0,0.000000,True
yaml,0,0,0.000000,True
yargs,1,6,0.000015,True
yargs-parser,1,0,0.000000,True
yauzl,0,2,0.000000,True
yn,1,0,0.000000,True
yocto-queue,1,0,0.000000,True
yoctocolors,2,0,0.000000,False
zod,0,0,0.000000,True
