package,risk_score,in_degree,out_degree,betweenness,is_topN
rc-tooltip,0.012500,0,4,0.000000,True
react-native-config,0.012500,0,4,0.000000,True
react-stickynode,0.012500,0,4,0.000000,True
react-media,0.012500,0,4,0.000000,True
react-native-svg-transformer,0.012500,0,4,0.000000,True
rc-notification,0.012500,0,4,0.000000,True
react-truncate-markup,0.012500,0,4,0.000000,True
react-waypoint,0.012500,0,4,0.000000,True
react-calendar-timeline,0.012500,0,4,0.000000,True
react-native-auth0,0.012500,0,4,0.000000,True
@react-navigation/native-stack,0.012500,0,4,0.000000,True
react-responsive,0.012500,0,4,0.000000,True
@amplitude/analytics-react-native,0.012500,0,4,0.000000,True
react-fuzzy,0.012500,0,4,0.000000,True
@rc-component/tour,0.012500,0,4,0.000000,True
react-chrono,0.012500,0,4,0.000000,True
@react-types/tabs,0.011600,2,1,0.000000,True
@react-types/radio,0.011600,2,1,0.000000,True
eslint-plugin-react-native,0.011600,2,1,0.000000,True
@react-types/link,0.011600,2,1,0.000000,True
@tinymce/tinymce-react,0.011600,2,1,0.000000,True
react-router-dom,0.011600,2,1,0.000000,True
@react-types/textfield,0.011600,2,1,0.000000,True
@react-types/progress,0.011600,2,1,0.000000,True
@react-types/select,0.011600,2,1,0.000000,True
@react-types/slider,0.011600,2,1,0.000000,True
@react-types/breadcrumbs,0.010487,1,2,0.000000,True
prop-types-extra,0.010487,1,2,0.000000,True
@babel/plugin-transform-react-pure-annotations,0.010487,1,2,0.000000,True
react-with-styles-interface-css,0.010487,1,2,0.000000,True
@react-native/babel-plugin-codegen,0.010487,1,2,0.000000,True
prism-react-renderer,0.010487,1,2,0.000000,True
@react-stately/data,0.010487,1,2,0.000000,True
react-native-drawer-layout,0.010487,1,2,0.000000,True
@apollo/react-common,0.010487,1,2,0.000000,True
@react-email/render,0.010487,1,2,0.000000,True
react-custom-scrollbars-2,0.009375,0,3,0.000000,True
css-to-react-native,0.009375,0,3,0.000000,True
@astrojs/react,0.009375,0,3,0.000000,True
react-native-svg,0.009375,0,3,0.000000,True
@uppy/react,0.009375,0,3,0.000000,True
rehype-react,0.009375,0,3,0.000000,True
react-i18next,0.009375,0,3,0.000000,True
@udecode/react-utils,0.009375,0,3,0.000000,True
react-zdog,0.009375,0,3,0.000000,True
react-native-qrcode-svg,0.009375,0,3,0.000000,True
react-rx,0.009375,0,3,0.000000,True
eslint-plugin-react-native-a11y,0.009375,0,3,0.000000,True
react-router-scroll,0.009375,0,3,0.000000,True
react-live,0.009375,0,3,0.000000,True
react-tracking,0.009375,0,3,0.000000,True
react-rnd,0.009375,0,3,0.000000,True
@react-keycloak/web,0.009375,0,3,0.000000,True
react-native-paper,0.009375,0,3,0.000000,True
react-cookie,0.009375,0,3,0.000000,True
react-scrollbars-custom,0.009375,0,3,0.000000,True
react-datepicker,0.009375,0,3,0.000000,True
babel-plugin-react-docgen,0.009375,0,3,0.000000,True
react-move,0.009375,0,3,0.000000,True
rc-upload,0.009375,0,3,0.000000,True
react-native-gesture-handler,0.009375,0,3,0.000000,True
react-native-webrtc,0.009375,0,3,0.000000,True
react-popper-tooltip,0.009375,0,3,0.000000,True
react-responsive-carousel,0.009375,0,3,0.000000,True
@microlink/react-json-view,0.009375,0,3,0.000000,True
@types/react-router-dom,0.009375,0,3,0.000000,True
@hot-loader/react-dom,0.009375,0,3,0.000000,True
react-native-redash,0.009375,0,3,0.000000,True
react-router-dom-v5-compat,0.009375,0,3,0.000000,True
@xyflow/react,0.009375,0,3,0.000000,True
@types/react-router-config,0.009375,0,3,0.000000,True
rc-checkbox,0.009375,0,3,0.000000,True
react-qr-reader,0.009375,0,3,0.000000,True
react-lottie-player,0.009375,0,3,0.000000,True
react-smooth,0.009375,0,3,0.000000,True
rc-progress,0.009375,0,3,0.000000,True
rc-switch,0.009375,0,3,0.000000,True
@rc-component/color-picker,0.009375,0,3,0.000000,True
rc-steps,0.009375,0,3,0.000000,True
@edsdk/n1ed-react,0.009375,0,3,0.000000,True
@tiptap/react,0.009375,0,3,0.000000,True
react-refractor,0.009375,0,3,0.000000,True
react-mailchimp-subscribe,0.009375,0,3,0.000000,True
react-tag-input,0.009375,0,3,0.000000,True
rc-rate,0.009375,0,3,0.000000,True
react-quill,0.009375,0,3,0.000000,True
react-showdown,0.009375,0,3,0.000000,True
launchdarkly-react-client-sdk,0.009375,0,3,0.000000,True
react-split-pane,0.009375,0,3,0.000000,True
mixpanel-react-native,0.009375,0,3,0.000000,True
html-to-react,0.009375,0,3,0.000000,True
@chakra-ui/react-use-pan-event,0.009375,0,3,0.000000,True
react-native-helmet-async,0.009375,0,3,0.000000,True
react-lottie,0.009375,0,3,0.000000,True
@types/react-big-calendar,0.009375,0,3,0.000000,True
@recurly/react-recurly,0.009375,0,3,0.000000,True
react-fela,0.009375,0,3,0.000000,True
@launchdarkly/react-native-client-sdk,0.009375,0,3,0.000000,True
react-tweet,0.009375,0,3,0.000000,True
storybook-addon-remix-react-router,0.009375,0,3,0.000000,True
rc-pagination,0.009375,0,3,0.000000,True
@storybook/react-webpack5,0.009375,0,3,0.000000,True
react-query,0.009375,0,3,0.000000,True
@inertiajs/react,0.009375,0,3,0.000000,True
@react-three/postprocessing,0.009375,0,3,0.000000,True
tss-react,0.009375,0,3,0.000000,True
react-custom-scrollbars,0.009375,0,3,0.000000,True
@react-navigation/devtools,0.009375,0,3,0.000000,True
react-event-listener,0.009375,0,3,0.000000,True
@braintree/sanitize-url,0.008475,2,0,0.000000,False
@typescript-eslint/types,0.008475,2,0,0.000000,False
sortablejs,0.008475,2,0,0.000000,False
debounce,0.008475,2,0,0.000000,False
airbnb-prop-types,0.008475,2,0,0.000000,False
file-loader,0.008475,2,0,0.000000,False
express,0.008475,2,0,0.000000,False
maath,0.008475,2,0,0.000000,False
terser-webpack-plugin,0.008475,2,0,0.000000,False
open,0.008475,2,0,0.000000,False
@babel/plugin-syntax-jsx,0.008475,2,0,0.000000,False
rollup,0.008475,2,0,0.000000,False
webpack,0.008475,2,0,0.000000,False
@babel/plugin-transform-react-jsx-source,0.008475,2,0,0.000000,False
function.prototype.name,0.008475,2,0,0.000000,False
tween-functions,0.008475,2,0,0.000000,False
@babel/plugin-transform-unicode-regex,0.008475,2,0,0.000000,False
eslint-plugin-ft-flow,0.008475,2,0,0.000000,False
postcss,0.008475,2,0,0.000000,False
tailwindcss,0.008475,2,0,0.000000,False
@auth0/auth0-spa-js,0.008475,2,0,0.000000,False
eslint-plugin-eslint-comments,0.008475,2,0,0.000000,False
@fluentui/set-version,0.008475,2,0,0.000000,False
@fluentui/react-text,0.008475,2,0,0.000000,False
micromatch,0.008475,2,0,0.000000,False
html-entities,0.008475,2,0,0.000000,False
base-64,0.008475,2,0,0.000000,False
@react-leaflet/core,0.008475,2,0,0.000000,True
metro-config,0.008475,2,0,0.000000,False
html2canvas,0.008475,2,0,0.000000,False
jsonp,0.008475,2,0,0.000000,False
@fluentui/utilities,0.008475,2,0,0.000000,False
loader-utils,0.008475,2,0,0.000000,False
axios,0.008475,2,0,0.000000,False
chokidar,0.008475,2,0,0.000000,False
@types/babel__core,0.008475,2,0,0.000000,False
@eslint-react/var,0.008475,2,0,0.000000,False
@babel/helper-module-imports,0.008475,2,0,0.000000,False
pathe,0.008475,2,0,0.000000,False
string-ts,0.008475,2,0,0.000000,False
object.entries,0.008475,2,0,0.000000,False
estree-walker,0.008475,2,0,0.000000,False
@emotion/is-prop-valid,0.008475,2,0,0.000000,False
@babel/plugin-proposal-private-methods,0.008475,2,0,0.000000,False
d3-format,0.008475,2,0,0.000000,False
react-side-effect,0.008475,2,0,0.000000,False
leaflet.markercluster,0.008475,2,0,0.000000,False
@babel/plugin-transform-shorthand-properties,0.008475,2,0,0.000000,False
es6-promise,0.008475,2,0,0.000000,False
@floating-ui/core,0.008475,2,0,0.000000,False
lodash.get,0.008475,2,0,0.000000,False
hast-util-to-jsx-runtime,0.008475,2,0,0.000000,False
jsx-ast-utils,0.008475,2,0,0.000000,False
element-resize-detector,0.008475,2,0,0.000000,False
@emotion/styled,0.008475,2,0,0.000000,False
babel-plugin-syntax-jsx,0.008475,2,0,0.000000,False
@eslint-react/shared,0.008475,2,0,0.000000,False
@babel/plugin-transform-arrow-functions,0.008475,2,0,0.000000,False
fsevents,0.008475,2,0,0.000000,False
refractor,0.008475,2,0,0.000000,False
@juggle/resize-observer,0.008475,2,0,0.000000,False
@tanstack/history,0.008475,2,0,0.000000,False
scroll-into-view-if-needed,0.008475,2,0,0.000000,False
object.fromentries,0.008475,2,0,0.000000,False
@babel/plugin-transform-react-jsx-self,0.008475,2,0,0.000000,False
@babel/plugin-transform-class-properties,0.008475,2,0,0.000000,False
@griffel/core,0.008475,2,0,0.000000,False
@babel/plugin-transform-nullish-coalescing-operator,0.008475,2,0,0.000000,False
@babel/plugin-transform-optional-chaining,0.008475,2,0,0.000000,False
consolidated-events,0.008475,2,0,0.000000,False
postcss-value-parser,0.008475,2,0,0.000000,False
preact,0.008475,2,0,0.000000,True
unified,0.008475,2,0,0.000000,False
@remix-run/router,0.008475,2,0,0.000000,False
@react-hook/latest,0.008475,2,0,0.000000,True
eslint-config-prettier,0.008475,2,0,0.000000,False
@fluentui/react-window-provider,0.008475,2,0,0.000000,False
@restart/hooks,0.008475,2,0,0.000000,False
@tanstack/react-store,0.008475,2,0,0.000000,False
chart.js,0.008475,2,0,0.000000,False
recast,0.008475,2,0,0.000000,False
@emotion/use-insertion-effect-with-fallbacks,0.008475,2,0,0.000000,False
qrcode,0.008475,2,0,0.000000,False
dnd-core,0.008475,2,0,0.000000,False
instantsearch.js,0.008475,2,0,0.000000,False
react-compiler-runtime,0.008475,2,0,0.000000,True
@radix-ui/react-primitive,0.008475,2,0,0.000000,False
minimatch,0.008475,2,0,0.000000,False
acorn-jsx,0.008475,2,0,0.000000,False
cookie,0.008475,2,0,0.000000,False
ts-pattern,0.008475,2,0,0.000000,False
focus-trap,0.008475,2,0,0.000000,False
@radix-ui/react-slot,0.008475,2,0,0.000000,False
update-input-width,0.008475,2,0,0.000000,False
isbot,0.008475,2,0,0.000000,False
webpack-dev-server,0.008475,2,0,0.000000,False
@radix-ui/react-dropdown-menu,0.008475,2,0,0.000000,False
@restart/ui,0.008475,2,0,0.000000,False
@mjackson/node-fetch-server,0.008475,2,0,0.000000,False
dom-css,0.008475,2,0,0.000000,False
@eslint-react/ast,0.008475,2,0,0.000000,False
@typescript-eslint/utils,0.008475,2,0,0.000000,False
@types/use-sync-external-store,0.008475,2,0,0.000000,False
mustache,0.008475,2,0,0.000000,False
fast-equals,0.008475,2,0,0.000000,False
xstate,0.008475,2,0,0.000000,False
has,0.008475,2,0,0.000000,False
ramda,0.008475,2,0,0.000000,False
linkifyjs,0.008475,2,0,0.000000,False
fuse.js,0.008475,2,0,0.000000,False
ast-types,0.008475,2,0,0.000000,False
@asyncapi/parser,0.008475,2,0,0.000000,False
@googlemaps/js-api-loader,0.008475,2,0,0.000000,False
error-stack-parser,0.008475,2,0,0.000000,False
source-map,0.008475,2,0,0.000000,False
uuid,0.008475,2,0,0.000000,False
@babel/plugin-transform-classes,0.008475,2,0,0.000000,False
d3-array,0.008475,2,0,0.000000,False
@typescript-eslint/typescript-estree,0.008475,2,0,0.000000,False
its-fine,0.008475,2,0,0.000000,False
jss,0.008475,2,0,0.000000,False
suspend-react,0.008475,2,0,0.000000,True
@svgr/webpack,0.008475,2,0,0.000000,False
@aws-amplify/ui,0.008475,2,0,0.000000,False
array.prototype.flat,0.008475,2,0,0.000000,False
fbjs,0.008475,2,0,0.000000,False
popper.js,0.008475,2,0,0.000000,False
acorn,0.008475,2,0,0.000000,False
zod-validation-error,0.008475,2,0,0.000000,False
quill,0.008475,2,0,0.000000,False
@radix-ui/react-dialog,0.008475,2,0,0.000000,False
gud,0.008475,2,0,0.000000,False
d3-geo,0.008475,2,0,0.000000,False
d3-hierarchy,0.008475,2,0,0.000000,False
@typescript-eslint/scope-manager,0.008475,2,0,0.000000,False
@emotion/cache,0.008475,2,0,0.000000,False
flat-cache,0.008475,2,0,0.000000,False
immer,0.008475,2,0,0.000000,False
typescript,0.008475,2,0,0.000000,False
@babel/plugin-transform-runtime,0.008475,2,0,0.000000,False
mri,0.008475,2,0,0.000000,False
find-cache-dir,0.008475,2,0,0.000000,False
vite,0.008475,2,0,0.000000,False
@eslint-react/eff,0.008475,2,0,0.000000,False
prismjs,0.008475,2,0,0.000000,False
react-dropzone,0.008475,2,0,0.000000,False
@eslint-react/core,0.008475,2,0,0.000000,False
lodash.camelcase,0.008475,2,0,0.000000,False
shell-quote,0.008475,2,0,0.000000,False
@tanstack/start-server-core,0.008475,2,0,0.000000,False
envinfo,0.008475,2,0,0.000000,False
flatpickr,0.008475,2,0,0.000000,False
ora,0.008475,2,0,0.000000,False
d3-scale,0.008475,2,0,0.000000,False
array.prototype.flatmap,0.008475,2,0,0.000000,False
inline-style-prefixer,0.008475,2,0,0.000000,False
@types/semver,0.008475,2,0,0.000000,False
opencollective-postinstall,0.008475,2,0,0.000000,False
@react-native-community/cli-platform-apple,0.008475,2,0,0.000000,False
d3-zoom,0.008475,2,0,0.000000,False
@radix-ui/react-use-callback-ref,0.008475,2,0,0.000000,False
@apollo/react-hooks,0.007362,1,1,0.000000,True
@babel/plugin-transform-react-jsx-development,0.007362,1,1,0.000000,True
modal-react-native-web,0.007362,1,1,0.000000,True
@react-router/express,0.007362,1,1,0.000000,True
@rc-component/context,0.007362,1,1,0.000000,True
react-themeable,0.007362,1,1,0.000000,True
@react-types/switch,0.007362,1,1,0.000000,True
react-moment-proptypes,0.007362,1,1,0.000000,True
@tanstack/react-virtual,0.007362,1,1,0.000000,True
@tippyjs/react,0.007362,1,1,0.000000,True
react-native-url-polyfill,0.007362,1,1,0.000000,True
@react-email/tailwind,0.007362,1,1,0.000000,True
@apollo/react-components,0.007362,1,1,0.000000,True
react-easy-swipe,0.007362,1,1,0.000000,True
@react-types/meter,0.007362,1,1,0.000000,True
@types/react-test-renderer,0.007362,1,1,0.000000,True
react-portal,0.007362,1,1,0.000000,True
@apollo/react-hoc,0.007362,1,1,0.000000,True
@react-types/form,0.007362,1,1,0.000000,True
react-native-animatable,0.007362,1,1,0.000000,True
@react-types/listbox,0.007362,1,1,0.000000,True
@react-keycloak/core,0.007362,1,1,0.000000,True
bippy,0.007362,1,1,0.000000,True
@react-email/markdown,0.007362,1,1,0.000000,True
@react-types/accordion,0.007362,1,1,0.000000,True
@apollo/react-ssr,0.007362,1,1,0.000000,True
react-leaflet,0.007362,1,1,0.000000,True
@use-gesture/react,0.007362,1,1,0.000000,True
@react-pdf/image,0.006250,0,2,0.000000,True
@hcaptcha/react-hcaptcha,0.006250,0,2,0.000000,True
@types/react-date-range,0.006250,0,2,0.000000,True
react-transform-hmr,0.006250,0,2,0.000000,True
react-contenteditable,0.006250,0,2,0.000000,True
@figspec/react,0.006250,0,2,0.000000,True
@rc-component/mutate-observer,0.006250,0,2,0.000000,True
react-qr-code,0.006250,0,2,0.000000,True
@vis.gl/react-google-maps,0.006250,0,2,0.000000,True
react-imask,0.006250,0,2,0.000000,True
react-canvas-confetti,0.006250,0,2,0.000000,True
focus-trap-react,0.006250,0,2,0.000000,True
react-easy-crop,0.006250,0,2,0.000000,True
react-timezone-select,0.006250,0,2,0.000000,True
react-linkify,0.006250,0,2,0.000000,True
react-fast-pdf,0.006250,0,2,0.000000,True
react-native-webview,0.006250,0,2,0.000000,True
motion,0.006250,0,2,0.000000,True
@types/react-relay,0.006250,0,2,0.000000,True
ansi-to-react,0.006250,0,2,0.000000,True
react-component-managers,0.006250,0,2,0.000000,True
react-flags-select,0.006250,0,2,0.000000,True
@rexxars/react-json-inspector,0.006250,0,2,0.000000,True
react-jsx-parser,0.006250,0,2,0.000000,True
@expo/react-native-action-sheet,0.006250,0,2,0.000000,True
react-native-screens,0.006250,0,2,0.000000,True
@rsbuild/plugin-react,0.006250,0,2,0.000000,True
react-json-tree,0.006250,0,2,0.000000,True
@typeform/embed-react,0.006250,0,2,0.000000,True
@hypnosphi/create-react-context,0.006250,0,2,0.000000,True
react-file-icon,0.006250,0,2,0.000000,True
react-cookies,0.006250,0,2,0.000000,True
@types/react-loadable,0.006250,0,2,0.000000,True
react-leaflet-draw,0.006250,0,2,0.000000,True
@lingui/react,0.006250,0,2,0.000000,True
@datadog/browser-rum-react,0.006250,0,2,0.000000,True
react-document-title,0.006250,0,2,0.000000,True
@testing-library/react-hooks,0.006250,0,2,0.000000,True
react-devtools-inline,0.006250,0,2,0.000000,True
react-hot-toast,0.006250,0,2,0.000000,True
react-rating,0.006250,0,2,0.000000,True
react-share,0.006250,0,2,0.000000,True
@babel/helper-builder-react-jsx,0.006250,0,2,0.000000,True
@heroui/react-utils,0.006250,0,2,0.000000,True
@shopify/react-native-skia,0.006250,0,2,0.000000,True
react-google-recaptcha,0.006250,0,2,0.000000,True
@coreui/react-chartjs,0.006250,0,2,0.000000,True
react-input-mask,0.006250,0,2,0.000000,True
react-container-query,0.006250,0,2,0.000000,True
react-google-autocomplete,0.006250,0,2,0.000000,True
echarts-for-react,0.006250,0,2,0.000000,True
react-redux-toastr,0.006250,0,2,0.000000,True
react-textfit,0.006250,0,2,0.000000,True
@tanstack/react-router-devtools,0.006250,0,2,0.000000,True
styletron-react,0.006250,0,2,0.000000,True
react-dock,0.006250,0,2,0.000000,True
react-maskedinput,0.006250,0,2,0.000000,True
@preact/signals-react,0.006250,0,2,0.000000,True
react-native-reanimated,0.006250,0,2,0.000000,True
react-barcode,0.006250,0,2,0.000000,True
@paypal/react-paypal-js,0.006250,0,2,0.000000,True
react-copy-to-clipboard,0.006250,0,2,0.000000,True
@tanem/react-nprogress,0.006250,0,2,0.000000,True
@types/react-plotly.js,0.006250,0,2,0.000000,True
@types/react-native-video,0.006250,0,2,0.000000,True
react-live-clock,0.006250,0,2,0.000000,True
gatsby-react-router-scroll,0.006250,0,2,0.000000,True
react-flip-toolkit,0.006250,0,2,0.000000,True
create-react-class,0.006250,0,2,0.000000,True
react-highlight-words,0.006250,0,2,0.000000,True
react-sticky,0.006250,0,2,0.000000,True
react-split,0.006250,0,2,0.000000,True
ag-grid-react,0.006250,0,2,0.000000,True
json-edit-react,0.006250,0,2,0.000000,True
@ionic/react-router,0.006250,0,2,0.000000,True
react-perfect-scrollbar,0.006250,0,2,0.000000,True
@clerk/clerk-react,0.006250,0,2,0.000000,True
@okta/okta-react,0.006250,0,2,0.000000,True
react-shallow-renderer,0.006250,0,2,0.000000,True
@types/react-virtualized,0.006250,0,2,0.000000,True
react-quill-new,0.006250,0,2,0.000000,True
react-tooltip,0.006250,0,2,0.000000,True
react-contextmenu,0.006250,0,2,0.000000,True
@gluestack-style/react,0.006250,0,2,0.000000,True
@types/react-dates,0.006250,0,2,0.000000,True
powerbi-client-react,0.006250,0,2,0.000000,True
react-places-autocomplete,0.006250,0,2,0.000000,True
react-dropdown-select,0.006250,0,2,0.000000,True
react-tween-state,0.006250,0,2,0.000000,True
react-native-inappbrowser-reborn,0.006250,0,2,0.000000,True
react-to-pdf,0.006250,0,2,0.000000,True
@fullstory/react-native,0.006250,0,2,0.000000,True
react-native-fs,0.006250,0,2,0.000000,True
create-react-context,0.006250,0,2,0.000000,True
react-debounce-input,0.006250,0,2,0.000000,True
react-dnd-multi-backend,0.006250,0,2,0.000000,True
react-mixin,0.006250,0,2,0.000000,True
react-native-pdf,0.006250,0,2,0.000000,True
@portabletext/react,0.006250,0,2,0.000000,True
fastest-levenshtein,0.004237,1,0,0.000000,False
is-string,0.004237,1,0,0.000000,False
style-to-js,0.004237,1,0,0.000000,False
camera-controls,0.004237,1,0,0.000000,False
string.prototype.trim,0.004237,1,0,0.000000,False
react-spring,0.004237,1,0,0.000000,False
@fluentui/react-virtualizer,0.004237,1,0,0.000000,False
@heroui/button,0.004237,1,0,0.000000,False
icepick,0.004237,1,0,0.000000,False
lowlight,0.004237,1,0,0.000000,False
browserslist-config-single-spa,0.004237,1,0,0.000000,False
@babel/plugin-transform-sticky-regex,0.004237,1,0,0.000000,False
@lexical/yjs,0.004237,1,0,0.000000,False
react-dnd-test-backend,0.004237,1,0,0.000000,False
@ai-sdk/provider-utils,0.004237,1,0,0.000000,False
@rc-component/mini-decimal,0.004237,1,0,0.000000,False
@heroui/drawer,0.004237,1,0,0.000000,False
broadcast-channel,0.004237,1,0,0.000000,False
fork-ts-checker-webpack-plugin,0.004237,1,0,0.000000,False
@babel/template,0.004237,1,0,0.000000,False
countup.js,0.004237,1,0,0.000000,False
globby,0.004237,1,0,0.000000,False
to-querystring,0.004237,1,0,0.000000,False
@react-email/button,0.004237,1,0,0.000000,False
lodash.startswith,0.004237,1,0,0.000000,False
@types/vimeo__player,0.004237,1,0,0.000000,False
@radix-ui/react-compose-refs,0.004237,1,0,0.000000,False
@descope/web-component,0.004237,1,0,0.000000,False
webpack-manifest-plugin,0.004237,1,0,0.000000,False
@amplitude/ua-parser-js,0.004237,1,0,0.000000,False
rfdc,0.004237,1,0,0.000000,False
platform,0.004237,1,0,0.000000,False
fdir,0.004237,1,0,0.000000,False
chrome-launcher,0.004237,1,0,0.000000,False
@fluentui/react-rating,0.004237,1,0,0.000000,False
@fluentui/theme,0.004237,1,0,0.000000,False
chroma-js,0.004237,1,0,0.000000,False
buffer,0.004237,1,0,0.000000,False
@babel/plugin-transform-function-name,0.004237,1,0,0.000000,False
d3-color,0.004237,1,0,0.000000,False
jss-plugin-nested,0.004237,1,0,0.000000,False
@rollup/plugin-babel,0.004237,1,0,0.000000,False
hermes-compiler,0.004237,1,0,0.000000,False
lodash.uniqby,0.004237,1,0,0.000000,False
universal-cookie,0.004237,1,0,0.000000,False
@fluentui/react-component-event-listener,0.004237,1,0,0.000000,False
@babel/plugin-transform-typescript,0.004237,1,0,0.000000,False
@zag-js/core,0.004237,1,0,0.000000,False
jss-plugin-global,0.004237,1,0,0.000000,False
@babel/plugin-proposal-decorators,0.004237,1,0,0.000000,False
@heroui/number-input,0.004237,1,0,0.000000,False
sass,0.004237,1,0,0.000000,False
@react-native-community/cli-clean,0.004237,1,0,0.000000,False
sucrase,0.004237,1,0,0.000000,False
classcat,0.004237,1,0,0.000000,False
is-url,0.004237,1,0,0.000000,False
tinycolor2,0.004237,1,0,0.000000,False
common-dir,0.004237,1,0,0.000000,False
mitt,0.004237,1,0,0.000000,False
@babel/code-frame,0.004237,1,0,0.000000,False
hyperquest,0.004237,1,0,0.000000,False
recyclerlistview,0.004237,1,0,0.000000,False
tailwind-merge-v3,0.004237,1,0,0.000000,False
pdfjs-dist,0.004237,1,0,0.000000,False
@formatjs/intl,0.004237,1,0,0.000000,False
xdate,0.004237,1,0,0.000000,False
@react-email/code-block,0.004237,1,0,0.000000,False
keyboard-key,0.004237,1,0,0.000000,False
@fullstory/babel-plugin-react-native,0.004237,1,0,0.000000,False
@radix-ui/react-direction,0.004237,1,0,0.000000,False
set-cookie-parser,0.004237,1,0,0.000000,False
@mux/playback-core,0.004237,1,0,0.000000,False
lexical,0.004237,1,0,0.000000,False
@monogrid/gainmap-js,0.004237,1,0,0.000000,False
lodash.isequalwith,0.004237,1,0,0.000000,False
mini-css-extract-plugin,0.004237,1,0,0.000000,False
cli-truncate,0.004237,1,0,0.000000,False
@knapsack/file-utils,0.004237,1,0,0.000000,False
@babel/plugin-syntax-optional-chaining,0.004237,1,0,0.000000,False
babel-plugin-transform-react-jsx-self,0.004237,1,0,0.000000,False
@datadog/browser-rum-core,0.004237,1,0,0.000000,False
@primer/primitives,0.004237,1,0,0.000000,False
@fluentui/react-carousel,0.004237,1,0,0.000000,False
@heroui/modal,0.004237,1,0,0.000000,False
buble,0.004237,1,0,0.000000,False
trim-canvas,0.004237,1,0,0.000000,False
@heroui/table,0.004237,1,0,0.000000,False
@heroui/card,0.004237,1,0,0.000000,False
@babel/plugin-transform-async-generator-functions,0.004237,1,0,0.000000,False
@heroui/progress,0.004237,1,0,0.000000,False
three-stdlib,0.004237,1,0,0.000000,False
joi,0.004237,1,0,0.000000,False
@knapsack/app,0.004237,1,0,0.000000,False
lodash.groupby,0.004237,1,0,0.000000,False
html-url-attributes,0.004237,1,0,0.000000,False
babel-preset-flow,0.004237,1,0,0.000000,False
copy-webpack-plugin,0.004237,1,0,0.000000,False
slice-ansi,0.004237,1,0,0.000000,False
valibot,0.004237,1,0,0.000000,False
ansi-escapes,0.004237,1,0,0.000000,False
subscribe-ui-event,0.004237,1,0,0.000000,False
use-effect-event,0.004237,1,0,0.000000,False
@mux/mux-player,0.004237,1,0,0.000000,False
imask,0.004237,1,0,0.000000,False
validate-npm-package-name,0.004237,1,0,0.000000,False
@types/js-cookie,0.004237,1,0,0.000000,False
@tanstack/query-core,0.004237,1,0,0.000000,False
emoji-regex,0.004237,1,0,0.000000,False
normalize-css-color,0.004237,1,0,0.000000,False
timezone-soft,0.004237,1,0,0.000000,False
@uppy/components,0.004237,1,0,0.000000,False
p-map,0.004237,1,0,0.000000,False
@babel/plugin-syntax-nullish-coalescing-operator,0.004237,1,0,0.000000,False
ionicons,0.004237,1,0,0.000000,False
spotify-audio-element,0.004237,1,0,0.000000,False
instantsearch-ui-components,0.004237,1,0,0.000000,False
@heroui/calendar,0.004237,1,0,0.000000,False
array.prototype.findlast,0.004237,1,0,0.000000,False
graphql-language-service,0.004237,1,0,0.000000,False
framesync,0.004237,1,0,0.000000,False
arg,0.004237,1,0,0.000000,False
css-color-keywords,0.004237,1,0,0.000000,False
react-resizable,0.004237,1,0,0.000000,False
use-debounce,0.004237,1,0,0.000000,True
cosmiconfig,0.004237,1,0,0.000000,False
confusing-browser-globals,0.004237,1,0,0.000000,False
babel-plugin-transform-react-jsx-source,0.004237,1,0,0.000000,False
@types/google.maps,0.004237,1,0,0.000000,False
morgan,0.004237,1,0,0.000000,False
astray,0.004237,1,0,0.000000,False
@flatfile/embedded-utils,0.004237,1,0,0.000000,False
@nx/devkit,0.004237,1,0,0.000000,False
postcss-preset-env,0.004237,1,0,0.000000,False
react-simple-code-editor,0.004237,1,0,0.000000,False
hls-video-element,0.004237,1,0,0.000000,False
lightningcss,0.004237,1,0,0.000000,False
@babel/plugin-proposal-optional-chaining,0.004237,1,0,0.000000,False
picomatch,0.004237,1,0,0.000000,False
@isaacs/ttlcache,0.004237,1,0,0.000000,False
@heroui/badge,0.004237,1,0,0.000000,False
lodash.escape,0.004237,1,0,0.000000,False
leaflet,0.004237,1,0,0.000000,False
@lit/react,0.004237,1,0,0.000000,True
turbo-stream,0.004237,1,0,0.000000,False
@types/react-outside-click-handler,0.004237,1,0,0.000000,False
create-hash,0.004237,1,0,0.000000,False
@react-email/img,0.004237,1,0,0.000000,False
pnp-webpack-plugin,0.004237,1,0,0.000000,False
@asyncapi/protobuf-schema-parser,0.004237,1,0,0.000000,False
@github/mini-throttle,0.004237,1,0,0.000000,False
escodegen,0.004237,1,0,0.000000,False
@figspec/components,0.004237,1,0,0.000000,False
@ver0/deep-equal,0.004237,1,0,0.000000,False
@babel/plugin-transform-modules-commonjs,0.004237,1,0,0.000000,False
@paypal/sdk-constants,0.004237,1,0,0.000000,False
@wix/wix-ui-icons-common,0.004237,1,0,0.000000,False
set-value,0.004237,1,0,0.000000,False
@types/signature_pad,0.004237,1,0,0.000000,False
@fluentui/react-accordion,0.004237,1,0,0.000000,False
@radix-ui/react-slider,0.004237,1,0,0.000000,False
assert,0.004237,1,0,0.000000,False
@heroui/alert,0.004237,1,0,0.000000,False
listify,0.004237,1,0,0.000000,False
dotenv,0.004237,1,0,0.000000,False
victory-vendor,0.004237,1,0,0.000000,False
size-sensor,0.004237,1,0,0.000000,False
@lexical/text,0.004237,1,0,0.000000,False
